sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
bae8599180c43702703ca0f316d9abd0,Edmonton Oilers,Toronto Maple Leafs,3.0,4.0
b32604eb8c0757574e3ecc7222860c43,Philadelphia Flyers,Toronto Maple Leafs,3.0,0.0
e5c5689fcd005fcc854e74e66139fedc,Columbus Blue Jackets,Toronto Maple Leafs,5.0,4.0
a5d6fc3df1c487603f9aee762ee72e98,Ottawa Senators,Toronto Maple Leafs,3.0,4.0
a71fcf867c679281eef1d5a6ae88e3ff,Winnipeg Jets,Toronto Maple Leafs,3.0,1.0
691497e7e21c0a4424563038a5c550f0,Los Angeles Kings,Toronto Maple Leafs,5.0,1.0
874a607b8b32a244b51006ed5c3edd58,Edmonton Oilers,Toronto Maple Leafs,2.0,4.0
743d8539fc1fdcb6d40d0d26f2270315,Anaheim Ducks,Toronto Maple Leafs,5.0,1.0
45c1884f991018879bc787d6a08f6311,San Jose Sharks,Toronto Maple Leafs,5.0,3.0
8ee6ed4f5ac926f2b04dfba653314b40,Calgary Flames,Toronto Maple Leafs,2.0,5.0
3243222f3b0dafa09d40b9bcef326cf1,Carolina Hurricanes,Toronto Maple Leafs,1.0,4.0
1ed05379d1bb9c16c844d54557d1f194,Winnipeg Jets,Toronto Maple Leafs,2.0,5.0
7eee4d8545435dbd39989428229fe1db,Calgary Flames,Toronto Maple Leafs,3.0,2.0
1acf7b3dba1b909fa737ad510d46769b,Calgary Flames,Toronto Maple Leafs,1.0,2.0
4963f9d890afa5ed54e86a7931f0f352,Edmonton Oilers,Toronto Maple Leafs,4.0,0.0
674eb799fa99c4595c56f503dec8232c,Montreal Canadiens,Toronto Maple Leafs,5.0,3.0
c9f2f2084691415b7cffa6e92c00ad1b,Edmonton Oilers,Toronto Maple Leafs,3.0,0.0
bae8599180c43702703ca0f316d9abd0,Edmonton Oilers,Toronto Maple Leafs,3.0,4.0
5e44226af84fd3773cf54c78acbe619c,Seattle Kraken,Toronto Maple Leafs,4.0,6.0
1acf7b3dba1b909fa737ad510d46769b,Calgary Flames,Toronto Maple Leafs,1.0,2.0
4ba8151204a1f6b8840eaa946390c7cd,Edmonton Oilers,Toronto Maple Leafs,3.0,2.0
32f026b47a59cb6c7a3e5d02fb5cc1c1,Edmonton Oilers,Toronto Maple Leafs,6.0,1.0
b14c8394137ac3a3c44276c31a672d15,Buffalo Sabres,Toronto Maple Leafs,2.0,5.0
d4b1522dd7df8fe1209cb7f0bf6acd5b,Edmonton Oilers,Toronto Maple Leafs,4.0,3.0
ac06bf7aa3ca5c78db829f3fdc488556,St Louis Blues,Toronto Maple Leafs,6.0,3.0
673744588c1c4063415b04d3b3af5d3b,Boston Bruins,Toronto Maple Leafs,2.0,5.0
c99cf7835da50f5ac5f881ebeda230c7,Winnipeg Jets,Toronto Maple Leafs,6.0,3.0
95e927afb6ac2be99cd866173c7a25eb,Tampa Bay Lightning,Toronto Maple Leafs,1.0,2.0
a44ff7b36ab68c1a2910db4ca1cff0f9,Arizona Coyotes,Toronto Maple Leafs,1.0,2.0
b28460262c74d4f2df89ac76fd27100a,Pittsburgh Penguins,Toronto Maple Leafs,1.0,7.0
845d4821b2fbcb1571f3f012f0868a14,Vancouver Canucks,Toronto Maple Leafs,5.0,1.0
1ed05379d1bb9c16c844d54557d1f194,Winnipeg Jets,Toronto Maple Leafs,2.0,5.0
2097caf6347f1fa12636beea0daabbf6,Ottawa Senators,Toronto Maple Leafs,3.0,7.0
4e7d930c7e1db766bd5147b1d7920744,Seattle Kraken,Toronto Maple Leafs,6.0,2.0
213dc62befd18ef9661ab9d0c14d2edb,Winnipeg Jets,Toronto Maple Leafs,3.0,5.0
27212c1382a4872352f4f468b3df42e0,Ottawa Senators,Toronto Maple Leafs,5.0,6.0
c82f832fc37379d486221df4d034e334,Tampa Bay Lightning,Toronto Maple Leafs,6.0,2.0
1d1a89b223d69b4b34e2eb1560cbd461,Colorado Avalanche,Toronto Maple Leafs,3.0,8.0
62ed22b834de974562a00c4ea719a9c1,Nashville Predators,Toronto Maple Leafs,0.0,3.0
9ffaefb7560a3159a9cf61f2183c0e1a,Vegas Golden Knights,Toronto Maple Leafs,4.0,0.0
d6bcc7bd914d1d9f420c3ee183d78a45,Ottawa Senators,Toronto Maple Leafs,1.0,2.0
6f948ebfeb5bceb0021e0604ec52e209,Ottawa Senators,Toronto Maple Leafs,6.0,5.0
c27722d39fd56882b218f81855ebad9f,Detroit Red Wings,Toronto Maple Leafs,0.0,3.0
a5d6fc3df1c487603f9aee762ee72e98,Ottawa Senators,Toronto Maple Leafs,3.0,4.0
60b2d7bc4e2d27780a5ce1d78f9d7e64,Pittsburgh Penguins,Toronto Maple Leafs,1.0,4.0
97fa367a0eaea118eba0d0e15d6f439b,Washington Capitals,Toronto Maple Leafs,3.0,4.0
22f5679d5a38819c4eabb0eb7a36916c,Pittsburgh Penguins,Toronto Maple Leafs,2.0,0.0
832e8ee6fb50b8f830277097704aebce,St Louis Blues,Toronto Maple Leafs,6.0,5.0
15da4749069a6f60688b2e146244029a,Montreal Canadiens,Toronto Maple Leafs,2.0,3.0
b3dcf5eecbddb28851e82f24502b7d49,Nashville Predators,Toronto Maple Leafs,3.0,6.0
8126f58594af6521241f8da4e08c1ffd,Detroit Red Wings,Toronto Maple Leafs,7.0,4.0
0dd17f9ebcf3d448d51cacddd25eb3d2,Buffalo Sabres,Toronto Maple Leafs,5.0,2.0
c089437986a88488370849d4b6d2b1da,Minnesota Wild,Toronto Maple Leafs,3.0,4.0
930e445ca9145fdd2c59c9a99183190e,Chicago Blackhawks,Toronto Maple Leafs,4.0,5.0
5fbf3618d50be228091624568149fafd,Vancouver Canucks,Toronto Maple Leafs,3.0,1.0
64d6bcfcbc55561c53b73ed440ede5d4,Calgary Flames,Toronto Maple Leafs,5.0,3.0
43c766060e85d1c30a7c61eec7e5b752,Minnesota Wild,Toronto Maple Leafs,1.0,3.0
f599b95c0cae903b91b2f29f9c1cd0d3,Buffalo Sabres,Toronto Maple Leafs,5.0,4.0
90f30f93417836fbd87c52f0867d41e0,Detroit Red Wings,Toronto Maple Leafs,0.0,7.0
ab7d2b70e04f20bff3bf364ebb53c085,Columbus Blue Jackets,Toronto Maple Leafs,4.0,5.0
742698bf6341f97c5b21fe4c666aa62d,Winnipeg Jets,Toronto Maple Leafs,4.0,3.0
4136f96e01d40d2fcfac07cf29400193,Vancouver Canucks,Toronto Maple Leafs,4.0,1.0
c782a8fb6013aa0bbae75dde83539c8a,Ottawa Senators,Toronto Maple Leafs,2.0,3.0
88757a65c374d5ffd91bd227c0ed0f2b,Winnipeg Jets,Toronto Maple Leafs,3.0,4.0
0370c9c48accae1dcab29d9edb0e34a1,Montreal Canadiens,Toronto Maple Leafs,4.0,1.0
41cb5037c35d2226b318800d96b94fd0,Detroit Red Wings,Toronto Maple Leafs,4.0,5.0
574e47af7a11c683d5cb4afb582a4e2e,New Jersey Devils,Toronto Maple Leafs,7.0,1.0
f639bc58d6804e7eb7ef1680714b8f60,Dallas Stars,Toronto Maple Leafs,0.0,4.0
aec0cd71b898368e76f693687c652158,Washington Capitals,Toronto Maple Leafs,3.0,5.0
e7015512906b5c54da31bfdc3a908e6d,New Jersey Devils,Toronto Maple Leafs,4.0,6.0
8203945a0297bde6928e8bb765dd6c25,Calgary Flames,Toronto Maple Leafs,4.0,3.0
8203945a0297bde6928e8bb765dd6c25,Calgary Flames,Toronto Maple Leafs,4.0,3.0
584f651d2e5e8e7ab5857e5ea7e58779,Winnipeg Jets,Toronto Maple Leafs,1.0,4.0
ce3dc06d18f32bb46ecd7910e35d851f,Philadelphia Flyers,Toronto Maple Leafs,2.0,5.0
dcfe6fff1e412369a2d527b90ab42852,New York Rangers,Toronto Maple Leafs,3.0,6.0
c940c79e792149006fb591f9a501cac3,Chicago Blackhawks,Toronto Maple Leafs,3.0,2.0
bad4cc370ad4c7a1d2af0ec54e6f2b70,Montreal Canadiens,Toronto Maple Leafs,2.0,4.0
673744588c1c4063415b04d3b3af5d3b,Boston Bruins,Toronto Maple Leafs,2.0,5.0
5f2bb0648ce14a60ce743b758a0e1ede,Ottawa Senators,Toronto Maple Leafs,1.0,3.0
13528e48f15cde76ec6744a09ee814b7,New Jersey Devils,Toronto Maple Leafs,2.0,3.0
e473e7d6b933f92c569ad990527cbb59,Vegas Golden Knights,Toronto Maple Leafs,3.0,4.0
c08de70114eabb50dd5c3000f192e03a,Calgary Flames,Toronto Maple Leafs,4.0,2.0
0d3468a22504177667fa06cef93339e6,Edmonton Oilers,Toronto Maple Leafs,3.0,1.0
843c10bcdd78ecfce1483fae565b328b,Ottawa Senators,Toronto Maple Leafs,0.0,6.0
7b580a588d177d1d716953edaf0ee0d8,New York Islanders,Toronto Maple Leafs,3.0,1.0
90aa7595da8035ebbec8503a20912ebe,Ottawa Senators,Toronto Maple Leafs,3.0,2.0
c6a88afd7cbc9d1096cfc8a1865cd6a4,New York Islanders,Toronto Maple Leafs,3.0,0.0
65a1dc80b367756d1f78bbb651bb2210,Edmonton Oilers,Toronto Maple Leafs,5.0,1.0
31fc4d0b2b3bc2afc13db2b25924d56b,Vancouver Canucks,Toronto Maple Leafs,3.0,2.0
287adadf51d79ff0c2bfa197c7fe938d,Dallas Stars,Toronto Maple Leafs,4.0,3.0
845d4821b2fbcb1571f3f012f0868a14,Vancouver Canucks,Toronto Maple Leafs,5.0,1.0
5ff33ab19e1ad1cc558dbd61f650a5ad,Philadelphia Flyers,Toronto Maple Leafs,6.0,3.0
0d209ce48c3d0404b5f7a1ac48b2737f,Florida Panthers,Toronto Maple Leafs,6.0,7.0
fea7c80a0fe6188fddf5df11fc73fbff,Winnipeg Jets,Toronto Maple Leafs,1.0,3.0
d21c1041cd370f60db84146932c0f2d7,Montreal Canadiens,Toronto Maple Leafs,4.0,2.0
3a95321c91bdb2c63c3fc75bb5808813,Tampa Bay Lightning,Toronto Maple Leafs,1.0,8.0
6757d73280fae99bd201f3e763962b8c,Arizona Coyotes,Toronto Maple Leafs,5.0,4.0
63ecf7abd9c492f15b03e03facd872ef,Toronto Maple Leafs,Vancouver Canucks,1.0,4.0
007c3c7bab6b528dfc345da2aae48b71,Washington Capitals,Vancouver Canucks,2.0,4.0
be85df37d5e9b2431b039dd21ad50a0e,Winnipeg Jets,Vancouver Canucks,5.0,0.0
a289b10982bdcf22f27cd0e5758fe0b1,Winnipeg Jets,Vancouver Canucks,0.0,4.0
fd0e93e0c4dbe067e592a8fa4f4e7071,Calgary Flames,Vancouver Canucks,1.0,7.0
1402dc571040e685b7c7b2e2edd42ed9,Colorado Avalanche,Vancouver Canucks,3.0,1.0
f7cefd2804aad9ed67f2f03151e2bf81,Columbus Blue Jackets,Vancouver Canucks,2.0,4.0
081f0e2f5f77298593fc13aa5254ccb8,Calgary Flames,Vancouver Canucks,2.0,5.0
709eec6b3634db5ebe7b981de55e6a35,Ottawa Senators,Vancouver Canucks,3.0,2.0
dbe82ae8a5dd1d068a3807cae76422fa,Montreal Canadiens,Vancouver Canucks,7.0,3.0
709eec6b3634db5ebe7b981de55e6a35,Ottawa Senators,Vancouver Canucks,3.0,2.0
c60bffa934417f22635bd6d4be41448c,New York Rangers,Vancouver Canucks,5.0,2.0
aaf3fcfabb738922c33d29e81927ca35,New York Rangers,Vancouver Canucks,2.0,3.0
b28fd7f84f48acbf1e99841ad13ff9fc,Arizona Coyotes,Vancouver Canucks,5.0,1.0
4c9927986b72c147618f021456f62a47,Toronto Maple Leafs,Vancouver Canucks,2.0,4.0
99e6baaae9e8460154c9f0cae5767524,Ottawa Senators,Vancouver Canucks,3.0,0.0
55c4b3ec923a4f0fdf00e31edbfd4043,Ottawa Senators,Vancouver Canucks,2.0,4.0
bc3b875dc046c488d39cb8f7d3b08340,Ottawa Senators,Vancouver Canucks,1.0,2.0
7c8515c36b94585b660634a21a51f04d,Ottawa Senators,Vancouver Canucks,6.0,2.0
d26f235406d4ac1ee56ea4c816510278,Montreal Canadiens,Vancouver Canucks,3.0,5.0
4cc0dd616834eaab108394b2a2d010b9,Ottawa Senators,Vancouver Canucks,3.0,6.0
07612e3b8b6b5a05b114654b57b8f341,Columbus Blue Jackets,Vancouver Canucks,3.0,4.0
bf84ebbb1da65db47e67842e990cb3fd,Vegas Golden Knights,Vancouver Canucks,7.0,4.0
584635ee4e141fbed959b96c2ae7cc2a,Los Angeles Kings,Vancouver Canucks,2.0,3.0
b3718e1e7437801124a88f38ee2e5069,Vegas Golden Knights,Vancouver Canucks,5.0,4.0
e22912a8ac0684c6e2e92c3d56d72f84,Ottawa Senators,Vancouver Canucks,1.0,7.0
0f82c1ff81f2f8f35de2582f81a1bc68,St Louis Blues,Vancouver Canucks,3.0,1.0
bf9d771ab387e32c384dc7f5bb05b51e,Calgary Flames,Vancouver Canucks,0.0,1.0
bd43347a52db616465ae246ae8e1f984,Ottawa Senators,Vancouver Canucks,4.0,3.0
3239f08b621dcd6d6da9a258a4dd5263,Ottawa Senators,Vancouver Canucks,1.0,5.0
51a0ff718005f06b5468e594aa81401b,Arizona Coyotes,Vancouver Canucks,1.0,5.0
e410dbc3bb24b8f52cfe11d4d01664d3,Ottawa Senators,Vancouver Canucks,1.0,4.0
69cc3b0ff87a8ae0ce242c1658aca146,Vegas Golden Knights,Vancouver Canucks,2.0,3.0
246e9be6af5c92e319d60e3df601acae,Calgary Flames,Vancouver Canucks,2.0,4.0
8f617abb5f9aad35ad18c515d1e907e9,Vegas Golden Knights,Vancouver Canucks,1.0,5.0
159f216fb876e10db8e0da6d1af39b35,Colorado Avalanche,Vancouver Canucks,1.0,7.0
449a2e976db70d10e2e295bc01cd6002,Montreal Canadiens,Vancouver Canucks,5.0,6.0
5d3eeee194c1950a47793832756ad0e8,Florida Panthers,Vancouver Canucks,2.0,5.0
ed6976305fb738bec488d7fd352b582f,Winnipeg Jets,Vancouver Canucks,0.0,2.0
f8caa15a424499718a2ff72135ffdd78,Calgary Flames,Vancouver Canucks,6.0,5.0
dc003b20ff53823da83f0e0eb084dbe5,Edmonton Oilers,Vancouver Canucks,2.0,1.0
710ac6cf97f9cc5c5017d54506474472,Calgary Flames,Vancouver Canucks,0.0,3.0
30123b5728621549b0674e1fd0d94fef,Toronto Maple Leafs,Vancouver Canucks,2.0,3.0
38205ccd008e67b040f3b7abba1fdbc1,Calgary Flames,Vancouver Canucks,5.0,2.0
3ccd9fddc95e74b6ac13b6de5b307e8d,Calgary Flames,Vancouver Canucks,3.0,6.0
a8764273bf7410eb8667512dc31fdcc0,Toronto Maple Leafs,Vancouver Canucks,1.0,5.0
99afc9aaa0732dbf48d65dc1e48f5e39,Calgary Flames,Vancouver Canucks,1.0,4.0
b873041ebe7e082be7dfa9aa9b204ed3,Toronto Maple Leafs,Vancouver Canucks,3.0,7.0
04fbc045cc331ee4a9ca9c09440d9ab0,Anaheim Ducks,Vancouver Canucks,3.0,2.0
60e6a5c85f5da450c3241200c046fbd3,Calgary Flames,Vancouver Canucks,2.0,6.0
01634026dc1540d6facc93e8f7d3e683,Toronto Maple Leafs,Vancouver Canucks,6.0,4.0
7a6502dbac8b565c5aa6f86a499d918c,Winnipeg Jets,Vancouver Canucks,1.0,4.0
7d158e2bb9d86455ddf5fa8f0c33e586,Montreal Canadiens,Vancouver Canucks,3.0,2.0
fb2d527f122d079b3612d7d47fb34fdb,Seattle Kraken,Vancouver Canucks,4.0,2.0
98638ea7d1cabe2f15ac9eec32fe60b0,Montreal Canadiens,Vancouver Canucks,4.0,5.0
5e895f96016fda25241bd618c886ecfe,Seattle Kraken,Vancouver Canucks,2.0,5.0
c62131427225ebe15159ef095892fb3b,Montreal Canadiens,Vancouver Canucks,2.0,1.0
43fc6f06722e44383dbdcc4511e2ae8c,Edmonton Oilers,Vancouver Canucks,5.0,3.0
dbd8fff216869cb99645d02162c55abb,Calgary Flames,Vancouver Canucks,4.0,3.0
43fc6f06722e44383dbdcc4511e2ae8c,Edmonton Oilers,Vancouver Canucks,5.0,3.0
05be9a8b198fa4570b128e4a4be77bc3,Edmonton Oilers,Vancouver Canucks,2.0,3.0
a8764273bf7410eb8667512dc31fdcc0,Toronto Maple Leafs,Vancouver Canucks,1.0,5.0
5e895f96016fda25241bd618c886ecfe,Seattle Kraken,Vancouver Canucks,2.0,5.0
2bc241e309fe07d6a8b9718283ff8a8b,Tampa Bay Lightning,Vancouver Canucks,2.0,1.0
30123b5728621549b0674e1fd0d94fef,Toronto Maple Leafs,Vancouver Canucks,2.0,3.0
b772023b8068bff812f9fd742a58f0dc,Winnipeg Jets,Vancouver Canucks,1.0,5.0
1b29e074ee9b70b756ddfdf338995c1f,Calgary Flames,Vancouver Canucks,5.0,1.0
61a644a48314bfcf258bb2cd179beb32,Edmonton Oilers,Vancouver Canucks,4.0,1.0
4e886b9d0a62bdfe7800427d5020a5c5,Calgary Flames,Vancouver Canucks,3.0,1.0
830aae2b80de42d11f9ea764993227a4,Winnipeg Jets,Vancouver Canucks,3.0,2.0
98b69ebc4913e3147b552a064f326d78,Edmonton Oilers,Vancouver Canucks,4.0,3.0
120f5243dbfa6f5e0fea0762d5bed12a,Winnipeg Jets,Vancouver Canucks,4.0,3.0
7666a384501962d650609f282abb7466,Winnipeg Jets,Vancouver Canucks,1.0,3.0
383567b72a815a9bb41ee3ae94f431a9,Calgary Flames,Vancouver Canucks,1.0,3.0
bb49db03e7b7f03043153836b90b6862,Seattle Kraken,Vancouver Canucks,5.0,2.0
a4f5dff56d7e7ccb87b438db89e1a01b,Winnipeg Jets,Vancouver Canucks,3.0,4.0
6c30811dd43858e756f4c26be8f67dd1,San Jose Sharks,Vancouver Canucks,2.0,4.0
acf6bf827af6a17cf9779d167c15e58b,Florida Panthers,Vancouver Canucks,2.0,1.0
7957354d14dc0576699fe5712e3c5af1,Toronto Maple Leafs,Vancouver Canucks,1.0,3.0
f08a19b0fbe8e89af49270c505c80f1d,Montreal Canadiens,Vancouver Canucks,1.0,2.0
b772023b8068bff812f9fd742a58f0dc,Winnipeg Jets,Vancouver Canucks,1.0,5.0
eb6b17ee3cf1145404435008c7a9691d,Edmonton Oilers,Vancouver Canucks,1.0,2.0
bea5f52ff51efb2c50176cccc9858b60,San Jose Sharks,Vancouver Canucks,5.0,4.0
1eb316bcc01863e19f2d55f239bf4847,Los Angeles Kings,Vancouver Canucks,1.0,2.0
4845f197fd006db103fc74e464ae5cd3,Los Angeles Kings,Vancouver Canucks,0.0,4.0
534f653ddd4027f6dae3b7036db669d0,Carolina Hurricanes,Vancouver Canucks,1.0,2.0
df981589d94361c13a233d40242b1210,Minnesota Wild,Vancouver Canucks,2.0,3.0
23f40551cd61abd2e5056facfde16fb6,Montreal Canadiens,Vancouver Canucks,5.0,1.0
334283fa42258b9514702a284039ee68,Carolina Hurricanes,Vancouver Canucks,1.0,4.0
5145a2c188070d786163be08f0f4e874,Minnesota Wild,Vancouver Canucks,3.0,2.0
d6ac752315fb288049ea4e25b61b2757,Minnesota Wild,Vancouver Canucks,3.0,6.0
05be9a8b198fa4570b128e4a4be77bc3,Edmonton Oilers,Vancouver Canucks,2.0,3.0
1fddad206e45ce33029774cef582bc4d,Boston Bruins,Vancouver Canucks,2.0,3.0
82559bd2fb53743e1c80925b11fad96b,Winnipeg Jets,Vancouver Canucks,5.0,2.0
7957354d14dc0576699fe5712e3c5af1,Toronto Maple Leafs,Vancouver Canucks,1.0,3.0
5f57acd1d365cc697f1987ed8b5f09ac,Buffalo Sabres,Vancouver Canucks,2.0,5.0
fc7af06335325933422c7f1014aba133,San Jose Sharks,Vancouver Canucks,5.0,2.0
36b50ce952c3a1b1a167cb466418792e,Montreal Canadiens,Vancouver Canucks,5.0,2.0
17a97604d25e844f86bd226416f7f72c,Edmonton Oilers,Vancouver Canucks,3.0,4.0
a289b10982bdcf22f27cd0e5758fe0b1,Winnipeg Jets,Vancouver Canucks,0.0,4.0
a6601a3ff6d369d24d41b081e4a2c164,Edmonton Oilers,Vancouver Canucks,3.0,2.0
965ad8df85669ef8065ded6d0400a578,Edmonton Oilers,Vancouver Canucks,3.0,0.0
1f71cbb81bfaf26daa9e5858d6530a91,Edmonton Oilers,Vancouver Canucks,6.0,3.0
a7086a6951a1c0d37f5681fc6af6a200,Anaheim Ducks,Vancouver Canucks,1.0,5.0
61a644a48314bfcf258bb2cd179beb32,Edmonton Oilers,Vancouver Canucks,4.0,1.0
f56b6cab8475ea4bc438b66cd3d018fc,Anaheim Ducks,Vancouver Canucks,2.0,1.0
19e9d89cc07fef775f8059bc498602db,Edmonton Oilers,Vancouver Canucks,2.0,5.0
f01e0520853b5520163010cb8a98bcc3,Nashville Predators,Vancouver Canucks,3.0,2.0
3d2bb0dfd4e7456acd997aa4350fee78,Chicago Blackhawks,Vancouver Canucks,3.0,1.0
ddb377ee56f3e795d3d2a84221c7e24c,St Louis Blues,Vancouver Canucks,4.0,3.0
9a1f54275c709b232c3cf686b7e0b0b3,Pittsburgh Penguins,Vancouver Canucks,1.0,4.0
5b6d04acc41f1bfcb690514369bfa342,St Louis Blues,Vancouver Canucks,1.0,4.0
878e41cb4272d95bdad5ddc3b34b3e35,Chicago Blackhawks,Vancouver Canucks,4.0,1.0
aa42ac8d232aaea8818a0625a020526a,Detroit Red Wings,Vancouver Canucks,1.0,3.0
f10415a43dd46902af35bca8ee97d540,Tampa Bay Lightning,Vancouver Canucks,2.0,4.0
949e710c8db51d0d1330d53dbea8fdb3,Nashville Predators,Vancouver Canucks,3.0,1.0
27f2899e5731ac24741f636e6047c22c,Nashville Predators,Vancouver Canucks,2.0,4.0
fcfd3187688eba8e3c43c394013f8eca,Pittsburgh Penguins,Vancouver Canucks,4.0,1.0
136c611e64a92343c142a9416393964f,Anaheim Ducks,Vancouver Canucks,7.0,4.0
3ebd092ce0d082123cdc336f62bd9bdc,Montreal Canadiens,Vancouver Canucks,2.0,6.0
ba53c0592b74b15c4baf1589852ea206,New Jersey Devils,Vancouver Canucks,3.0,6.0
e5afdf7b32635b6118c8714033dfad6f,Detroit Red Wings,Vancouver Canucks,1.0,0.0
20dfe8d371ccc1d851511b6107a913eb,Buffalo Sabres,Vancouver Canucks,3.0,2.0
d0d834307f6debe634ef25153657a0ff,Boston Bruins,Vancouver Canucks,1.0,2.0
115d6286b0a7742317c886084c2eace7,Dallas Stars,Vancouver Canucks,2.0,6.0
496dfa91d24bdeda84fb4ff84689e28a,New Jersey Devils,Vancouver Canucks,2.0,7.0
9d8e447681aee73eb58837446dab3895,Washington Capitals,Vancouver Canucks,3.0,4.0
fee1c3bc9835f4e0cf6fb72e01b8866b,Chicago Blackhawks,Vancouver Canucks,1.0,0.0
434c882f5dc6ce98aa6caeacb741bf8d,Arizona Coyotes,Vancouver Canucks,1.0,7.0
ed9a524dcbeaf9efb57d544f4c3dc20a,Dallas Stars,Vancouver Canucks,3.0,6.0
20d703d0c1d3f61acdf31af0f1d20f8b,Philadelphia Flyers,Vancouver Canucks,2.0,1.0
9660560629f0eaf2bacd75166b54e9b5,Colorado Avalanche,Vancouver Canucks,4.0,2.0
030f75a5b662e2e6f8230fa2e0e60ded,Toronto Maple Leafs,Vancouver Canucks,3.0,6.0
d26f235406d4ac1ee56ea4c816510278,Montreal Canadiens,Vancouver Canucks,3.0,5.0
eb65e079e3f5a57e681e796e5c4be0f3,Philadelphia Flyers,Vancouver Canucks,5.0,4.0
ef901be0f89b9d6004226eff335be1ae,Dallas Stars,Vancouver Canucks,4.0,1.0
94ad4c9b0ae5dd91723ca2dcfae817d2,New York Islanders,Vancouver Canucks,6.0,3.0
b4667e2ee67e115980249e51f0805a20,New York Islanders,Vancouver Canucks,4.0,3.0
c8829f8b40d6291fcaf2a86e9a1bcb25,Buffalo Sabres,Vegas Golden Knights,2.0,5.0
f9b2827bd7ed456aa8a08bb85447adfa,Minnesota Wild,Vegas Golden Knights,4.0,5.0
7ebc112419801ff24f611eb7842dcefc,Toronto Maple Leafs,Vegas Golden Knights,0.0,4.0
dd60fb95b0e7c8aa9c6ead477fdaf740,Toronto Maple Leafs,Vegas Golden Knights,4.0,3.0
4626cef2343e8431e97c2483884ce689,St Louis Blues,Vegas Golden Knights,2.0,5.0
36ef0c33bbf7cca38e1221b51dcb12c4,St Louis Blues,Vegas Golden Knights,5.0,4.0
fff43d73b4ed410de857242d10bf5ebc,St Louis Blues,Vegas Golden Knights,7.0,4.0
d2537db376cb7047fd7d38562c3cec84,Minnesota Wild,Vegas Golden Knights,1.0,5.0
e46ac5d1f6a3be69269191cdf6378fc0,Winnipeg Jets,Vegas Golden Knights,4.0,5.0
36ef0c33bbf7cca38e1221b51dcb12c4,St Louis Blues,Vegas Golden Knights,5.0,4.0
65a2b3d0e6b065ad8287b400d6e345a5,St Louis Blues,Vegas Golden Knights,5.0,1.0
ced0ea59ca4888ae39b94f19a6c43ef2,St Louis Blues,Vegas Golden Knights,1.0,5.0
778429d552e61b442fc696101030db10,St Louis Blues,Vegas Golden Knights,6.0,1.0
b63b2f6d6cee4744b2edf5cae740d731,St Louis Blues,Vegas Golden Knights,1.0,3.0
3d99ae70749c33413fa281a8955a7a89,St Louis Blues,Vegas Golden Knights,3.0,4.0
479ad83f7ab38088c7f042b0f8756c87,St Louis Blues,Vegas Golden Knights,1.0,4.0
269cee5d7d45e2415b1181968e5175be,St Louis Blues,Vegas Golden Knights,3.0,1.0
fd90857c50f22dc716322a56dfcc3b4a,Calgary Flames,Vegas Golden Knights,2.0,3.0
fa0879ad44e02844d6f501a647dcd2b5,Anaheim Ducks,Vegas Golden Knights,1.0,3.0
bb0042b69f61d438b30e55e9c7625d88,Calgary Flames,Vegas Golden Knights,0.0,6.0
ff244504ef9875c1d447e37be7c19180,Seattle Kraken,Vegas Golden Knights,5.0,2.0
4aa21d6d5ec515c369f30cc78af39bbb,Seattle Kraken,Vegas Golden Knights,2.0,4.0
e1772663c5a5f32b553d34a390ec5dc0,Seattle Kraken,Vegas Golden Knights,3.0,4.0
09afc86de1966188584222b21f79af74,Seattle Kraken,Vegas Golden Knights,3.0,0.0
5adfc8910261b15ca3aff784745c592a,Minnesota Wild,Vegas Golden Knights,0.0,3.0
dbfd4c80cffc2eb7d032e826b2c1ebc8,Calgary Flames,Vegas Golden Knights,6.0,1.0
21ffdd154bac6f708ba616218474c509,San Jose Sharks,Vegas Golden Knights,4.0,1.0
a76996a531c55f180255e1ec0de764c6,San Jose Sharks,Vegas Golden Knights,3.0,1.0
c78196b223e699679b92ad32f0ba49eb,San Jose Sharks,Vegas Golden Knights,6.0,0.0
00400539f9be08bb6f9f6da54006253e,Carolina Hurricanes,Vegas Golden Knights,4.0,2.0
0b3c6c14cdcf4fa68cd594f3bc6f104d,San Jose Sharks,Vegas Golden Knights,5.0,4.0
2678a1a42ba0a23f2919b395ecb9f388,San Jose Sharks,Vegas Golden Knights,4.0,5.0
0b1508f0337f7f151e7344e81b6c5c25,San Jose Sharks,Vegas Golden Knights,4.0,0.0
7b30f2ec98b482d66eeb1424407e20be,San Jose Sharks,Vegas Golden Knights,2.0,3.0
0b3c6c14cdcf4fa68cd594f3bc6f104d,San Jose Sharks,Vegas Golden Knights,5.0,4.0
3674efd616e20eb17db6c30a6d47b011,San Jose Sharks,Vegas Golden Knights,2.0,5.0
fb3609f0232de1e8bb9f5b0a6405c775,Carolina Hurricanes,Vegas Golden Knights,3.0,4.0
eb03915f63f5e32f38842277e2ead5e5,San Jose Sharks,Vegas Golden Knights,1.0,2.0
ef157f8f18e1ec44025cce7038257e5b,Vancouver Canucks,Vegas Golden Knights,4.0,7.0
46a11a8792e45feeca7b33df76c81ecc,San Jose Sharks,Vegas Golden Knights,1.0,3.0
30e599fb0c883a1d07798b7dd8b08ef3,Florida Panthers,Vegas Golden Knights,3.0,5.0
